symbol,timestamp,trade_number,action,entry_price,exit_price,price_change_pct,prob,pred_direction,actual_direction,correct,position_size_pct,trade_capital,pnl_pct,pnl_amount,fee_paid,capital_after,peak_capital,drawdown_pct,cumulative_pnl,cumulative_trades,cumulative_win_rate_pct,portfolio_return_pct
BTC/USDT,2026-02-05 10:00:00,0,HOLD,10.140877,8.403602,-17.1314,0.502378,1,0,False,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-05 11:00:00,0,HOLD,8.403602,11.922253,41.8707,0.497382,0,1,False,0.0,0.0,0.0,0.0,0.0,754.03,2091.49,-63.95,-245.97,65,43.08,-24.6
BTC/USDT,2026-02-05 12:00:00,66,SHORT,11.922253,10.656667,-10.6153,0.48926,0,0,True,25.0,188.51,10.5153,19.82,0.1885,773.85,2091.49,-63.0,-226.15,66,43.94,-22.62
BTC/USDT,2026-02-05 13:00:00,67,SHORT,10.656667,10.46985,-1.7531,0.486541,0,0,True,25.0,193.46,1.6531,3.2,0.1935,777.05,2091.49,-62.85,-222.95,67,44.78,-22.3
BTC/USDT,2026-02-05 14:00:00,68,SHORT,10.46985,16.610753,58.6532,0.486254,0,1,False,25.0,194.26,-58.7532,-114.13,0.1943,662.91,2091.49,-68.3,-337.09,68,44.12,-33.71
BTC/USDT,2026-02-05 15:00:00,69,SHORT,16.610753,29.452061,77.3072,0.485216,0,1,False,25.0,165.73,-77.4072,-128.29,0.1657,534.63,2091.49,-74.44,-465.37,69,43.48,-46.54
BTC/USDT,2026-02-05 16:00:00,70,SHORT,29.452061,27.489176,-6.6647,0.482916,0,0,True,25.0,133.66,6.5647,8.77,0.1337,543.4,2091.49,-74.02,-456.6,70,44.29,-45.66
BTC/USDT,2026-02-05 17:00:00,71,SHORT,27.489176,45.557085,65.7274,0.479609,0,1,False,25.0,135.85,-65.8274,-89.43,0.1359,453.97,2091.49,-78.29,-546.03,71,43.66,-54.6
BTC/USDT,2026-02-05 18:00:00,72,SHORT,45.557085,66.7383,46.4938,0.478208,0,1,False,25.0,113.49,-46.5938,-52.88,0.1135,401.09,2091.49,-80.82,-598.91,72,43.06,-59.89
BTC/USDT,2026-02-05 19:00:00,73,SHORT,66.7383,62.450957,-6.4241,0.477642,0,0,True,25.0,100.27,6.3241,6.34,0.1003,407.43,2091.49,-80.52,-592.57,73,43.84,-59.26
BTC/USDT,2026-02-05 20:00:00,74,SHORT,62.450957,103.729257,66.0971,0.478377,0,1,False,25.0,101.86,-66.1971,-67.43,0.1019,340.01,2091.49,-83.74,-659.99,74,43.24,-66.0
BTC/USDT,2026-02-05 21:00:00,75,SHORT,103.729257,118.724975,14.4566,0.474896,0,1,False,25.0,85.0,-14.5566,-12.37,0.085,327.63,2091.49,-84.33,-672.37,75,42.67,-67.24
BTC/USDT,2026-02-05 22:00:00,76,SHORT,118.724975,108.184758,-8.8778,0.475984,0,0,True,25.0,81.91,8.7778,7.19,0.0819,334.82,2091.49,-83.99,-665.18,76,43.42,-66.52
