symbol,timestamp,action,prob,price,pred_direction,actual_direction,correct,position_id,event_type,direction,entry_price,close_price,position_open_time,position_close_time,position_duration_hours,allocated_capital,pnl_pct,pnl_amount,fee_paid,open_positions_count,available_capital,total_equity,peak_equity,drawdown_pct,cumulative_pnl,cumulative_closed_trades,portfolio_return_pct
BTC/USDT,2026-02-02 13:00:00,SHORT,0.48028799891471863,0.111865,0.0,1.0,False,180,OPEN,SHORT,0.111865,,2026-02-02 13:00:00,,,0.0,0.0,0.0,0.0,180,0.0,-11316.68,1881.88,-701.35,0.0,0,-1231.67
BTC/USDT,2026-02-02 14:00:00,SHORT,0.47599801421165466,0.163476,0.0,1.0,False,181,OPEN,SHORT,0.163476,,2026-02-02 14:00:00,,,0.0,0.0,0.0,0.0,181,0.0,-17459.56,1881.88,-1027.77,0.0,0,-1845.96
BTC/USDT,2026-02-02 15:00:00,SHORT,0.47022101283073425,0.238449,0.0,1.0,False,182,OPEN,SHORT,0.238449,,2026-02-02 15:00:00,,,0.0,0.0,0.0,0.0,182,0.0,-26383.17,1881.88,-1501.96,0.0,0,-2738.32
BTC/USDT,2026-02-02 16:00:00,SHORT,0.47271499037742615,0.295622,0.0,1.0,False,183,OPEN,SHORT,0.295622,,2026-02-02 16:00:00,,,0.0,0.0,0.0,0.0,183,0.0,-33188.16,1881.88,-1863.56,0.0,0,-3418.82
BTC/USDT,2026-02-02 17:00:00,SHORT,0.47255900502204895,0.391404,0.0,0.0,True,184,OPEN,SHORT,0.391404,,2026-02-02 17:00:00,,,0.0,0.0,0.0,0.0,184,0.0,-44588.5,1881.88,-2469.36,0.0,0,-4558.85
BTC/USDT,2026-02-02 18:00:00,SHORT,0.46909099817276,0.233635,0.0,0.0,True,185,OPEN,SHORT,0.233635,,2026-02-02 18:00:00,,,0.0,0.0,0.0,0.0,185,0.0,-25810.17,1881.88,-1471.51,0.0,0,-2681.02
BTC/USDT,2026-02-02 19:00:00,SHORT,0.4670819938182831,0.223502,0.0,1.0,False,186,OPEN,SHORT,0.223502,,2026-02-02 19:00:00,,,0.0,0.0,0.0,0.0,186,0.0,-24604.13,1881.88,-1407.42,0.0,0,-2560.41
BTC/USDT,2026-02-02 20:00:00,SHORT,0.4667859971523285,0.249008,0.0,1.0,False,187,OPEN,SHORT,0.249008,,2026-02-02 20:00:00,,,0.0,0.0,0.0,0.0,187,0.0,-27639.94,1881.88,-1568.74,0.0,0,-2863.99
BTC/USDT,2026-02-02 21:00:00,SHORT,0.466403990983963,0.367491,0.0,1.0,False,188,OPEN,SHORT,0.367491,,2026-02-02 21:00:00,,,0.0,0.0,0.0,0.0,188,0.0,-41742.23,1881.88,-2318.11,0.0,0,-4274.22
BTC/USDT,2026-02-02 22:00:00,SHORT,0.46166500449180603,0.398529,0.0,0.0,True,189,OPEN,SHORT,0.398529,,2026-02-02 22:00:00,,,0.0,0.0,0.0,0.0,189,0.0,-45436.55,1881.88,-2514.42,0.0,0,-4643.65
BTC/USDT,2026-02-02 23:00:00,SHORT,0.4552839994430542,0.373818,0.0,0.0,True,190,OPEN,SHORT,0.373818,,2026-02-02 23:00:00,,,0.0,0.0,0.0,0.0,190,0.0,-42495.35,1881.88,-2358.13,0.0,0,-4349.53
BTC/USDT,2026-02-03 00:00:00,SHORT,0.4478340148925781,0.12139,0.0,1.0,False,191,OPEN,SHORT,0.12139,,2026-02-03 00:00:00,,,0.0,0.0,0.0,0.0,191,0.0,-12450.31,1881.88,-761.59,0.0,0,-1345.03
BTC/USDT,2026-02-03 01:00:00,SHORT,0.44783899188041687,0.149026,0.0,1.0,False,192,OPEN,SHORT,0.149026,,2026-02-03 01:00:00,,,0.0,0.0,0.0,0.0,192,0.0,-15739.73,1881.88,-936.38,0.0,0,-1673.97
BTC/USDT,2026-02-03 02:00:00,SHORT,0.44661998748779297,0.296154,0.0,1.0,False,193,OPEN,SHORT,0.296154,,2026-02-03 02:00:00,,,0.0,0.0,0.0,0.0,193,0.0,-33251.49,1881.88,-1866.93,0.0,0,-3425.15
BTC/USDT,2026-02-03 03:00:00,SHORT,0.4425069987773895,0.310049,0.0,1.0,False,194,OPEN,SHORT,0.310049,,2026-02-03 03:00:00,,,0.0,0.0,0.0,0.0,194,0.0,-34905.33,1881.88,-1954.81,0.0,0,-3590.53
BTC/USDT,2026-02-03 04:00:00,SHORT,0.43970000743865967,0.542543,0.0,1.0,False,195,OPEN,SHORT,0.542543,,2026-02-03 04:00:00,,,0.0,0.0,0.0,0.0,195,0.0,-62577.66,1881.88,-3425.27,0.0,0,-6357.77
BTC/USDT,2026-02-03 05:00:00,SHORT,0.43838098645210266,0.5695,0.0,1.0,False,196,OPEN,SHORT,0.5695,,2026-02-03 05:00:00,,,0.0,0.0,0.0,0.0,196,0.0,-65786.17,1881.88,-3595.76,0.0,0,-6678.62
BTC/USDT,2026-02-03 06:00:00,SHORT,0.4420419931411743,0.691836,0.0,1.0,False,197,OPEN,SHORT,0.691836,,2026-02-03 06:00:00,,,0.0,0.0,0.0,0.0,197,0.0,-80347.1,1881.88,-4369.51,0.0,0,-8134.71
BTC/USDT,2026-02-03 07:00:00,SHORT,0.4464170038700104,0.984156,0.0,1.0,False,198,OPEN,SHORT,0.984156,,2026-02-03 07:00:00,,,0.0,0.0,0.0,0.0,198,0.0,-115140.31,1881.88,-6218.36,0.0,0,-11614.03
BTC/USDT,2026-02-03 08:00:00,SHORT,0.44763898849487305,1.100753,0.0,1.0,False,199,OPEN,SHORT,1.100753,,2026-02-03 08:00:00,,,0.0,0.0,0.0,0.0,199,0.0,-129018.08,1881.88,-6955.8,0.0,0,-13001.81
BTC/USDT,2026-02-03 09:00:00,SHORT,0.4488080143928528,1.166081,0.0,0.0,True,200,OPEN,SHORT,1.166081,,2026-02-03 09:00:00,,,0.0,0.0,0.0,0.0,200,0.0,-136793.78,1881.88,-7368.98,0.0,0,-13779.38
BTC/USDT,2026-02-03 10:00:00,SHORT,0.4528520107269287,0.946908,0.0,0.0,True,201,OPEN,SHORT,0.946908,,2026-02-03 10:00:00,,,0.0,0.0,0.0,0.0,201,0.0,-110706.87,1881.88,-5982.77,0.0,0,-11170.69
BTC/USDT,2026-02-03 11:00:00,SHORT,0.4588469862937927,0.564815,0.0,0.0,True,202,OPEN,SHORT,0.564815,,2026-02-03 11:00:00,,,0.0,0.0,0.0,0.0,202,0.0,-65228.59,1881.88,-3566.13,0.0,0,-6622.86
BTC/USDT,2026-02-03 12:00:00,SHORT,0.45969900488853455,0.472824,0.0,1.0,False,203,OPEN,SHORT,0.472824,,2026-02-03 12:00:00,,,0.0,0.0,0.0,0.0,203,0.0,-54279.46,1881.88,-2984.32,0.0,0,-5527.95
BTC/USDT,2026-02-03 13:00:00,SHORT,0.46032100915908813,0.844294,0.0,0.0,True,204,OPEN,SHORT,0.844294,,2026-02-03 13:00:00,,,0.0,0.0,0.0,0.0,204,0.0,-98493.31,1881.88,-5333.76,0.0,0,-9949.33
BTC/USDT,2026-02-03 14:00:00,SHORT,0.46143001317977905,0.629182,0.0,1.0,False,205,OPEN,SHORT,0.629182,,2026-02-03 14:00:00,,,0.0,0.0,0.0,0.0,205,0.0,-72889.82,1881.88,-3973.24,0.0,0,-7388.98
BTC/USDT,2026-02-03 15:00:00,SHORT,0.4671109914779663,0.978607,0.0,1.0,False,206,OPEN,SHORT,0.978607,,2026-02-03 15:00:00,,,0.0,0.0,0.0,0.0,206,0.0,-114479.79,1881.88,-6183.26,0.0,0,-11547.98
BTC/USDT,2026-02-03 16:00:00,SHORT,0.4720799922943115,0.987708,0.0,1.0,False,207,OPEN,SHORT,0.987708,,2026-02-03 16:00:00,,,0.0,0.0,0.0,0.0,207,0.0,-115563.1,1881.88,-6240.82,0.0,0,-11656.31
BTC/USDT,2026-02-03 17:00:00,SHORT,0.47661200165748596,1.417299,0.0,1.0,False,208,OPEN,SHORT,1.417299,,2026-02-03 17:00:00,,,0.0,0.0,0.0,0.0,208,0.0,-166694.79,1881.88,-8957.87,0.0,0,-16769.48
BTC/USDT,2026-02-03 18:00:00,SHORT,0.4703029990196228,1.610053,0.0,1.0,False,209,OPEN,SHORT,1.610053,,2026-02-03 18:00:00,,,0.0,0.0,0.0,0.0,209,0.0,-189637.14,1881.88,-10176.99,0.0,0,-19063.71
BTC/USDT,2026-02-03 19:00:00,SHORT,0.4663439989089966,1.731778,0.0,1.0,False,210,OPEN,SHORT,1.731778,,2026-02-03 19:00:00,,,0.0,0.0,0.0,0.0,210,0.0,-204125.37,1881.88,-10946.87,0.0,0,-20512.54
BTC/USDT,2026-02-03 20:00:00,SHORT,0.46337398886680603,2.001747,0.0,0.0,True,211,OPEN,SHORT,2.001747,,2026-02-03 20:00:00,,,0.0,0.0,0.0,0.0,211,0.0,-236258.15,1881.88,-12654.35,0.0,0,-23725.81
BTC/USDT,2026-02-03 21:00:00,SHORT,0.46399399638175964,1.237247,0.0,1.0,False,212,OPEN,SHORT,1.237247,,2026-02-03 21:00:00,,,0.0,0.0,0.0,0.0,212,0.0,-145264.25,1881.88,-7819.09,0.0,0,-14626.43
BTC/USDT,2026-02-03 22:00:00,SHORT,0.4646590054035187,1.814006,0.0,0.0,True,213,OPEN,SHORT,1.814006,,2026-02-03 22:00:00,,,0.0,0.0,0.0,0.0,213,0.0,-213912.37,1881.88,-11466.93,0.0,0,-21491.24
BTC/USDT,2026-02-03 23:00:00,SHORT,0.46443599462509155,1.600621,0.0,0.0,True,214,OPEN,SHORT,1.600621,,2026-02-03 23:00:00,,,0.0,0.0,0.0,0.0,214,0.0,-188514.43,1881.88,-10117.33,0.0,0,-18951.44
BTC/USDT,2026-02-04 00:00:00,SHORT,0.46057799458503723,1.522277,0.0,0.0,True,215,OPEN,SHORT,1.522277,,2026-02-04 00:00:00,,,0.0,0.0,0.0,0.0,215,0.0,-179189.63,1881.88,-9621.83,0.0,0,-18018.96
BTC/USDT,2026-02-04 01:00:00,SHORT,0.4566609859466553,1.090727,0.0,1.0,False,216,OPEN,SHORT,1.090727,,2026-02-04 01:00:00,,,0.0,0.0,0.0,0.0,216,0.0,-127824.82,1881.88,-6892.39,0.0,0,-12882.48
BTC/USDT,2026-02-04 02:00:00,SHORT,0.4611490070819855,1.285101,0.0,1.0,False,217,OPEN,SHORT,1.285101,,2026-02-04 02:00:00,,,0.0,0.0,0.0,0.0,217,0.0,-150959.97,1881.88,-8121.75,0.0,0,-15196.0
BTC/USDT,2026-02-04 03:00:00,SHORT,0.4611800014972687,1.74423,0.0,0.0,True,218,OPEN,SHORT,1.74423,,2026-02-04 03:00:00,,,0.0,0.0,0.0,0.0,218,0.0,-205607.45,1881.88,-11025.62,0.0,0,-20660.74
BTC/USDT,2026-02-04 04:00:00,SHORT,0.4625079929828644,1.513004,0.0,0.0,True,219,OPEN,SHORT,1.513004,,2026-02-04 04:00:00,,,0.0,0.0,0.0,0.0,219,0.0,-178085.98,1881.88,-9563.18,0.0,0,-17908.6
BTC/USDT,2026-02-04 05:00:00,SHORT,0.46271300315856934,1.383402,0.0,1.0,False,220,OPEN,SHORT,1.383402,,2026-02-04 05:00:00,,,0.0,0.0,0.0,0.0,220,0.0,-162660.22,1881.88,-8743.48,0.0,0,-16366.02
BTC/USDT,2026-02-04 06:00:00,SHORT,0.4639680087566376,1.546159,0.0,0.0,True,221,OPEN,SHORT,1.546159,,2026-02-04 06:00:00,,,0.0,0.0,0.0,0.0,221,0.0,-182032.2,1881.88,-9772.88,0.0,0,-18303.22
BTC/USDT,2026-02-04 07:00:00,SHORT,0.4678269922733307,1.014182,0.0,0.0,True,222,OPEN,SHORT,1.014182,,2026-02-04 07:00:00,,,0.0,0.0,0.0,0.0,222,0.0,-118714.1,1881.88,-6408.26,0.0,0,-11971.41
BTC/USDT,2026-02-04 08:00:00,SHORT,0.47238099575042725,0.953001,0.0,1.0,False,223,OPEN,SHORT,0.953001,,2026-02-04 08:00:00,,,0.0,0.0,0.0,0.0,223,0.0,-111432.03,1881.88,-6021.3,0.0,0,-11243.2
BTC/USDT,2026-02-04 09:00:00,SHORT,0.4763219952583313,1.125503,0.0,1.0,False,224,OPEN,SHORT,1.125503,,2026-02-04 09:00:00,,,0.0,0.0,0.0,0.0,224,0.0,-131963.97,1881.88,-7112.34,0.0,0,-13296.4
BTC/USDT,2026-02-04 10:00:00,SHORT,0.4739699959754944,2.599032,0.0,0.0,True,225,OPEN,SHORT,2.599032,,2026-02-04 10:00:00,,,0.0,0.0,0.0,0.0,225,0.0,-307349.44,1881.88,-16432.02,0.0,0,-30834.94
BTC/USDT,2026-02-04 11:00:00,SHORT,0.4705359935760498,2.184376,0.0,1.0,False,226,OPEN,SHORT,2.184376,,2026-02-04 11:00:00,,,0.0,0.0,0.0,0.0,226,0.0,-257995.37,1881.88,-13809.43,0.0,0,-25899.54
BTC/USDT,2026-02-04 12:00:00,SHORT,0.46272099018096924,2.339695,0.0,0.0,True,227,OPEN,SHORT,2.339695,,2026-02-04 12:00:00,,,0.0,0.0,0.0,0.0,227,0.0,-276482.04,1881.88,-14791.78,0.0,0,-27748.2
BTC/USDT,2026-02-04 13:00:00,SHORT,0.4642699956893921,1.808979,0.0,0.0,True,228,OPEN,SHORT,1.808979,,2026-02-04 13:00:00,,,0.0,0.0,0.0,0.0,228,0.0,-213314.05,1881.88,-11435.14,0.0,0,-21431.4
BTC/USDT,2026-02-04 14:00:00,SHORT,0.4689739942550659,0.989029,0.0,0.0,True,229,OPEN,SHORT,0.989029,,2026-02-04 14:00:00,,,0.0,0.0,0.0,0.0,229,0.0,-115720.27,1881.88,-6249.17,0.0,0,-11672.03
BTC/USDT,2026-02-04 15:00:00,SHORT,0.47590601444244385,0.779563,0.0,0.0,True,230,OPEN,SHORT,0.779563,,2026-02-04 15:00:00,,,0.0,0.0,0.0,0.0,230,0.0,-90788.77,1881.88,-4924.36,0.0,0,-9178.88
BTC/USDT,2026-02-04 16:00:00,SHORT,0.4827060103416443,0.512149,0.0,0.0,True,231,OPEN,SHORT,0.512149,,2026-02-04 16:00:00,,,0.0,0.0,0.0,0.0,231,0.0,-58960.1,1881.88,-3233.04,0.0,0,-5996.01
BTC/USDT,2026-02-04 17:00:00,SHORT,0.4838689863681793,0.472033,0.0,1.0,False,232,OPEN,SHORT,0.472033,,2026-02-04 17:00:00,,,0.0,0.0,0.0,0.0,232,0.0,-54185.34,1881.88,-2979.32,0.0,0,-5518.53
BTC/USDT,2026-02-04 18:00:00,SHORT,0.4896650016307831,0.539347,0.0,1.0,False,233,OPEN,SHORT,0.539347,,2026-02-04 18:00:00,,,0.0,0.0,0.0,0.0,233,0.0,-62197.3,1881.88,-3405.06,0.0,0,-6319.73
BTC/USDT,2026-02-04 19:00:00,SHORT,0.4946709871292114,0.668582,0.0,1.0,False,234,OPEN,SHORT,0.668582,,2026-02-04 19:00:00,,,0.0,0.0,0.0,0.0,234,0.0,-77579.42,1881.88,-4222.44,0.0,0,-7857.94
BTC/USDT,2026-02-04 20:00:00,HOLD,0.5020080208778381,1.028945,1.0,0.0,False,0,HOLD,,1.028945,,,,,0.0,0.0,0.0,0.0,234,0.0,-120471.22,1881.88,-6501.63,0.0,0,-12147.12
BTC/USDT,2026-02-04 21:00:00,HOLD,0.5029950141906738,1.017883,1.0,1.0,True,0,HOLD,,1.017883,,,,,0.0,0.0,0.0,0.0,234,0.0,-119154.6,1881.88,-6431.67,0.0,0,-12015.46
BTC/USDT,2026-02-04 22:00:00,HOLD,0.5038930177688599,1.405716,1.0,0.0,False,0,HOLD,,1.405716,,,,,0.0,0.0,0.0,0.0,234,0.0,-165316.1,1881.88,-8884.61,0.0,0,-16631.61
BTC/USDT,2026-02-04 23:00:00,HOLD,0.5054649710655212,0.909727,1.0,0.0,False,0,HOLD,,0.909727,,,,,0.0,0.0,0.0,0.0,234,0.0,-106281.48,1881.88,-5747.61,0.0,0,-10728.15
BTC/USDT,2026-02-05 00:00:00,HOLD,0.5047490000724792,0.83741,1.0,0.0,False,0,HOLD,,0.83741,,,,,0.0,0.0,0.0,0.0,234,0.0,-97673.94,1881.88,-5290.22,0.0,0,-9867.39
BTC/USDT,2026-02-05 01:00:00,HOLD,0.5035290122032166,0.832039,1.0,1.0,True,0,HOLD,,0.832039,,,,,0.0,0.0,0.0,0.0,234,0.0,-97034.68,1881.88,-5256.25,0.0,0,-9803.47
BTC/USDT,2026-02-05 02:00:00,HOLD,0.500245988368988,1.251527,1.0,1.0,True,0,HOLD,,1.251527,,,,,0.0,0.0,0.0,0.0,234,0.0,-146963.91,1881.88,-7909.41,0.0,0,-14796.39
BTC/USDT,2026-02-05 03:00:00,HOLD,0.4975230097770691,1.839042,0.0,1.0,False,0,HOLD,,1.839042,,,,,0.0,0.0,0.0,0.0,234,0.0,-216892.3,1881.88,-11625.28,0.0,0,-21789.23
BTC/USDT,2026-02-05 04:00:00,SHORT,0.49352899193763733,2.150804,0.0,0.0,True,235,OPEN,SHORT,2.150804,,2026-02-05 04:00:00,,,0.0,0.0,0.0,0.0,235,0.0,-253999.46,1881.88,-13597.09,0.0,0,-25499.95
BTC/USDT,2026-02-05 05:00:00,SHORT,0.48853600025177,1.267344,0.0,1.0,False,236,OPEN,SHORT,1.267344,,2026-02-05 05:00:00,,,0.0,0.0,0.0,0.0,236,0.0,-148846.5,1881.88,-8009.44,0.0,0,-14984.65
BTC/USDT,2026-02-05 06:00:00,SHORT,0.4805150032043457,1.913155,0.0,1.0,False,237,OPEN,SHORT,1.913155,,2026-02-05 06:00:00,,,0.0,0.0,0.0,0.0,237,0.0,-225713.56,1881.88,-12094.03,0.0,0,-22671.36
BTC/USDT,2026-02-05 07:00:00,SHORT,0.46902400255203247,3.539806,0.0,1.0,False,238,OPEN,SHORT,3.539806,,2026-02-05 07:00:00,,,0.0,0.0,0.0,0.0,238,0.0,-419324.17,1881.88,-22382.16,0.0,0,-42032.42
BTC/USDT,2026-02-05 08:00:00,SHORT,0.45691001415252686,7.263371,0.0,1.0,False,239,OPEN,SHORT,7.263371,,2026-02-05 08:00:00,,,0.0,0.0,0.0,0.0,239,0.0,-862518.16,1881.88,-45932.72,0.0,0,-86351.82
BTC/USDT,2026-02-05 09:00:00,SHORT,0.4450579881668091,7.309857,0.0,1.0,False,240,OPEN,SHORT,7.309857,,2026-02-05 09:00:00,,,0.0,0.0,0.0,0.0,240,0.0,-868051.13,1881.88,-46226.73,0.0,0,-86905.11
BTC/USDT,2026-02-05 10:00:00,SHORT,0.4512909948825836,10.140877,0.0,0.0,True,241,OPEN,SHORT,10.140877,,2026-02-05 10:00:00,,,0.0,0.0,0.0,0.0,241,0.0,-1205010.81,1881.88,-64132.19,0.0,0,-120601.08
BTC/USDT,2026-02-05 11:00:00,SHORT,0.4545620083808899,8.403602,0.0,1.0,False,242,OPEN,SHORT,8.403602,,2026-02-05 11:00:00,,,0.0,0.0,0.0,0.0,242,0.0,-998233.21,1881.88,-53144.38,0.0,0,-99923.32
BTC/USDT,2026-02-05 12:00:00,SHORT,0.45719999074935913,11.922253,0.0,0.0,True,243,OPEN,SHORT,11.922253,,2026-02-05 12:00:00,,,0.0,0.0,0.0,0.0,243,0.0,-1417037.45,1881.88,-75398.91,0.0,0,-141803.75
BTC/USDT,2026-02-05 13:00:00,SHORT,0.4623570144176483,10.656667,0.0,0.0,True,244,OPEN,SHORT,10.656667,,2026-02-05 13:00:00,,,0.0,0.0,0.0,0.0,244,0.0,-1266402.22,1881.88,-67394.42,0.0,0,-126740.22
BTC/USDT,2026-02-05 14:00:00,SHORT,0.4656989872455597,10.46985,0.0,1.0,False,245,OPEN,SHORT,10.46985,,2026-02-05 14:00:00,,,0.0,0.0,0.0,0.0,245,0.0,-1244166.42,1881.88,-66212.85,0.0,0,-124516.64
BTC/USDT,2026-02-05 15:00:00,SHORT,0.4737280011177063,16.610753,0.0,1.0,False,246,OPEN,SHORT,16.610753,,2026-02-05 15:00:00,,,0.0,0.0,0.0,0.0,246,0.0,-1975081.89,1881.88,-105052.43,0.0,0,-197608.19
BTC/USDT,2026-02-05 16:00:00,SHORT,0.4688189923763275,29.452061,0.0,0.0,True,247,OPEN,SHORT,29.452061,,2026-02-05 16:00:00,,,0.0,0.0,0.0,0.0,247,0.0,-3503507.02,1881.88,-186270.29,0.0,0,-350450.7
BTC/USDT,2026-02-05 17:00:00,SHORT,0.46382901072502136,27.489176,0.0,1.0,False,248,OPEN,SHORT,27.489176,,2026-02-05 17:00:00,,,0.0,0.0,0.0,0.0,248,0.0,-3269876.38,1881.88,-173855.56,0.0,0,-327087.64
BTC/USDT,2026-02-05 18:00:00,SHORT,0.46459800004959106,45.557085,0.0,1.0,False,249,OPEN,SHORT,45.557085,,2026-02-05 18:00:00,,,0.0,0.0,0.0,0.0,249,0.0,-5420392.96,1881.88,-288130.28,0.0,0,-542139.3
BTC/USDT,2026-02-05 19:00:00,SHORT,0.46481800079345703,66.7383,0.0,0.0,True,250,OPEN,SHORT,66.7383,,2026-02-05 19:00:00,,,0.0,0.0,0.0,0.0,250,0.0,-7941468.09,1881.88,-422095.84,0.0,0,-794246.81
BTC/USDT,2026-02-05 20:00:00,SHORT,0.4763509929180145,62.450957,0.0,1.0,False,251,OPEN,SHORT,62.450957,,2026-02-05 20:00:00,,,0.0,0.0,0.0,0.0,251,0.0,-7431170.97,1881.88,-394979.54,0.0,0,-743217.1
BTC/USDT,2026-02-05 21:00:00,SHORT,0.48207899928092957,103.729257,0.0,1.0,False,252,OPEN,SHORT,103.729257,,2026-02-05 21:00:00,,,0.0,0.0,0.0,0.0,252,0.0,-12344283.39,1881.88,-656053.82,0.0,0,-1234528.34
BTC/USDT,2026-02-05 22:00:00,SHORT,0.48851799964904785,118.724975,0.0,0.0,True,253,OPEN,SHORT,118.724975,,2026-02-05 22:00:00,,,0.0,0.0,0.0,0.0,253,0.0,-14129135.26,1881.88,-750897.75,0.0,0,-1413013.53
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,1,FORCE_CLOSE,SHORT,0.00651,108.184758,2026-01-20 12:00:00,2026-02-05 22:00:00,394.0,250.0,-1661784.7419,-4154457.7,4150.0576,0,0.0,0.0,1881.88,0.0,-4154457.7,1,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,2,FORCE_CLOSE,SHORT,0.00821,108.184758,2026-01-20 13:00:00,2026-02-05 22:00:00,393.0,187.5,-1317554.9229,-2470413.01,2467.7578,0,0.0,0.0,1881.88,0.0,-6624870.71,2,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,3,FORCE_CLOSE,SHORT,0.009848,108.184758,2026-01-20 14:00:00,2026-02-05 22:00:00,392.0,140.62,-1098482.738,-1544739.81,1543.0561,0,0.0,0.0,1881.88,0.0,-8169610.52,3,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,4,FORCE_CLOSE,SHORT,0.009254,108.184758,2026-01-20 15:00:00,2026-02-05 22:00:00,391.0,105.47,-1169018.3926,-1232947.85,1231.6108,0,0.0,0.0,1881.88,0.0,-9402558.37,4,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,5,FORCE_CLOSE,SHORT,0.011337,108.184758,2026-01-20 16:00:00,2026-02-05 22:00:00,390.0,79.1,-954175.2071,-754766.74,753.9337,0,0.0,0.0,1881.88,0.0,-10157325.11,5,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,6,FORCE_CLOSE,SHORT,0.007412,108.184758,2026-01-20 17:00:00,2026-02-05 22:00:00,389.0,59.33,-1459550.2315,-865894.41,864.9701,0,0.0,0.0,1881.88,0.0,-11023219.53,6,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,7,FORCE_CLOSE,SHORT,0.007235,108.184758,2026-01-20 18:00:00,2026-02-05 22:00:00,388.0,44.49,-1495132.4308,-665252.96,664.5439,0,0.0,0.0,1881.88,0.0,-11688472.49,7,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,8,FORCE_CLOSE,SHORT,0.011068,108.184758,2026-01-20 19:00:00,2026-02-05 22:00:00,387.0,33.37,-977382.4464,-326161.69,325.8025,0,0.0,0.0,1881.88,0.0,-12014634.18,8,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,9,FORCE_CLOSE,SHORT,0.016313,108.184758,2026-01-20 20:00:00,2026-02-05 22:00:00,386.0,25.03,-663070.3369,-165954.59,165.7638,0,0.0,0.0,1881.88,0.0,-12180588.78,9,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,10,FORCE_CLOSE,SHORT,0.016682,108.184758,2026-01-20 21:00:00,2026-02-05 22:00:00,385.0,18.77,-648429.6341,-121717.72,121.5774,0,0.0,0.0,1881.88,0.0,-12302306.49,10,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,11,FORCE_CLOSE,SHORT,0.016738,108.184758,2026-01-20 22:00:00,2026-02-05 22:00:00,384.0,14.08,-646258.0854,-90982.57,90.8776,0,0.0,0.0,1881.88,0.0,-12393289.06,11,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,12,FORCE_CLOSE,SHORT,0.011632,108.184758,2026-01-20 23:00:00,2026-02-05 22:00:00,383.0,10.56,-929924.7857,-98188.65,98.08,0,0.0,0.0,1881.88,0.0,-12491477.71,12,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,13,FORCE_CLOSE,SHORT,0.010681,108.184758,2026-01-21 00:00:00,2026-02-05 22:00:00,382.0,7.92,-1012780.0318,-80202.86,80.1148,0,0.0,0.0,1881.88,0.0,-12571680.58,13,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,14,FORCE_CLOSE,SHORT,0.01204,108.184758,2026-01-21 01:00:00,2026-02-05 22:00:00,381.0,5.94,-898471.3401,-53363.0,53.3038,0,0.0,0.0,1881.88,0.0,-12625043.57,14,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,15,FORCE_CLOSE,SHORT,0.013592,108.184758,2026-01-21 02:00:00,2026-02-05 22:00:00,380.0,4.45,-795863.1096,-35451.58,35.4117,0,0.0,0.0,1881.88,0.0,-12660495.16,15,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,16,FORCE_CLOSE,SHORT,0.006639,108.184758,2026-01-21 03:00:00,2026-02-05 22:00:00,379.0,3.34,-1629377.5689,-54435.25,54.3775,0,0.0,0.0,1881.88,0.0,-12714930.41,16,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,17,FORCE_CLOSE,SHORT,0.00867,108.184758,2026-01-21 04:00:00,2026-02-05 22:00:00,378.0,2.51,-1247744.9658,-31264.08,31.2303,0,0.0,0.0,1881.88,0.0,-12746194.49,17,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,18,FORCE_CLOSE,SHORT,0.008937,108.184758,2026-01-21 05:00:00,2026-02-05 22:00:00,377.0,1.88,-1210466.6985,-22747.51,22.7229,0,0.0,0.0,1881.88,0.0,-12768942.0,18,-100.0
